,Period,Short Descriptions,temperatures
0,Tonight,Patchy Fog,Low: 56 °F
1,Monday,Patchy Fogthen MostlySunny,High: 71 °F
2,MondayNight,PatchyDrizzle andPatchy Fog,Low: 54 °F
3,Tuesday,PatchyDrizzle andPatchy Fogthen PartlySunny,High: 67 °F
4,TuesdayNight,PatchyDrizzle andPatchy Fog,Low: 52 °F
5,Wednesday,PatchyDrizzle andPatchy Fogthen MostlySunny,High: 67 °F
6,WednesdayNight,Mostly Cloudy,Low: 50 °F
7,Thursday,Partly Sunny,High: 69 °F
8,ThursdayNight,Patchy Fog,Low: 52 °F
